2018-12-07 18:43:26 INFO  SpringBootWebApplication:70 - Logger enabled: Entering main 
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/citizens/add],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.CitizensController.getRequestAddCitizen(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/citizens/add],methods=[POST]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.CitizensController.postRequestAddCitizen(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/citizens/{citizenId}/delete],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.CitizensController.getRequestDeleteCitizen(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/citizens/{citizenId}/edit],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.CitizensController.getRequestEditProfile(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/citizens/{citizenId}/edit],methods=[POST]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.CitizensController.postRequestEditProfile(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/citizens/{citizenId}/profile],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.CitizensController.getRequestPatientProfile(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/doctors],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.DoctorsController.getRequestDoctors(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/doctors/add],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.DoctorsController.getRequestAddDoctor(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/doctors/{citizenId}/add],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.DoctorsController.postRequestAddDoctor(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/doctors/{citizenId}/delete],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.DoctorsController.getRequestDeleteDoctor(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/error],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.ErrorController.handleError(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.IndexPageController.getRequest(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/institutions],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.InstitutionsController.getRequestInstitutions(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/institutions/add],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.InstitutionsController.getRequestAddInstitution(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/institutions/add],methods=[POST]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.InstitutionsController.postRequestAddInstitution(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/institutions/{institutionId}/edit],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.InstitutionsController.getRequestEditInstitution(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/institutions/{institutionId}/edit],methods=[POST]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.InstitutionsController.postRequestEditInstitution(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/institutions/{institutionId}/delete],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.InstitutionsController.getRequestDeleteInstitution(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/login],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.LoginRegisterController.getRequestLogin(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/login],methods=[POST]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.LoginRegisterController.postRequestLogin(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/register],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.LoginRegisterController.getRequestRegister(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/register],methods=[POST]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.LoginRegisterController.postRequestRegister(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/citizens/{citizenId}/medrec/{idMedRec}/view],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.MedicalRecordController.getRequestMedicalRecord(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/citizens/{citizenId}/medrec/create],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.MedicalRecordController.getRequestCreateMedicalRecord(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/citizens/{citizenId}/medrec/create],methods=[POST]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.MedicalRecordController.postRequestCreateMedicalRecord(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/patients],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.PatientsController.getRequestAppointments(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-12-07 18:43:30 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-12-07 18:43:30 INFO  SimpleUrlHandlerMapping:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-12-07 18:43:31 INFO  AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-12-07 18:43:32 INFO  TomcatEmbeddedServletContainer:216 - Tomcat started on port(s): 8443 (https) 8080 (http)
2018-12-07 18:43:32 INFO  SpringBootWebApplication:57 - Started SpringBootWebApplication in 6.285 seconds (JVM running for 13.337)
2018-12-07 18:43:32 INFO  SpringBootWebApplication:72 - Exiting main
2018-12-07 18:43:35 INFO  DispatcherServlet:489 - FrameworkServlet 'dispatcherServlet': initialization started
2018-12-07 18:43:35 INFO  DispatcherServlet:508 - FrameworkServlet 'dispatcherServlet': initialization completed in 64 ms
2018-12-07 18:43:35 INFO  IndexPageController:23 - Entering getRequest function
2018-12-07 18:43:41 INFO  LoginRegisterController:23 - Entering getRequestLogin function
2018-12-07 18:43:44 INFO  LoginRegisterController:38 - Entering getRequestRegister function
2018-12-07 18:43:54 INFO  IndexPageController:23 - Entering getRequest function
2018-12-07 18:43:56 INFO  IndexPageController:23 - Entering getRequest function
2018-12-07 18:44:01 INFO  IndexPageController:23 - Entering getRequest function
